PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
77162,1972-73,00,1610612757,POR,24.0,78,,2138,308,620,0.497,,,,156,206,0.757,,,417,200,,,,166,772
77162,1973-74,00,1610612757,POR,25.0,79,,1718,209,434,0.482,,,,77,94,0.819,116,208,324,167,60,30,,179,495
77162,1974-75,00,1610612758,KCK,26.0,30,,508,64,130,0.492,,,,33,37,0.892,27,39,66,30,17,13,,69,161
77162,1974-75,00,1610612762,NOJ,26.0,43,,1159,139,299,0.465,,,,62,77,0.805,60,117,177,80,42,20,,103,340
77162,1974-75,00,0,TOT,26.0,73,,1667,203,429,0.473,,,,95,114,0.833,87,156,243,110,59,33,,172,501
77162,1975-76,00,1610612758,KCK,27.0,81,,2150,348,678,0.513,,,,125,149,0.839,116,241,357,146,67,42,,217,821
77162,1976-77,00,1610612758,KCK,28.0,81,,1386,218,446,0.489,,,,101,115,0.878,68,144,212,105,43,21,,169,537
77162,1977-78,00,1610612737,ATL,29.0,82,,1704,292,619,0.472,,,,111,130,0.854,89,171,260,120,80,36,107,180,695
77162,1978-79,00,1610612741,CHI,30.0,71,,1734,281,540,0.52,,,,88,110,0.8,58,169,227,163,54,33,114,182,650
77162,1979-80,00,1610612741,CHI,31.0,79,,1535,262,527,0.497,1,11,0.091,82,93,0.882,50,113,163,161,59,24,96,165,607
77162,1980-81,00,1610612755,PHL,32.0,40,,372,87,158,0.551,1,6,0.167,27,31,0.871,8,47,55,30,20,2,25,45,202
77162,1981-82,00,1610612755,PHL,33.0,26,0,150,27,54,0.5,1,3,0.333,6,7,0.857,7,15,22,10,13,3,13,28,61
